driver_id,first_name,last_name,trips_completed,total_miles,total_revenue,total_fuel_gallons,average_mpg,on_time_delivery_rate,average_idle_hours
DRV00001,Jennifer,Hernandez,632.0,930236.0,1985683.26,144705.9,6.484722222222222,0.4541666666666667,7.036111111111111
DRV00002,William,Martin,662.0,943246.0,2073621.5,146600.7,6.505,0.46838888888888885,7.108333333333333
DRV00003,Charles,Hernandez,677.0,1010235.0,2146977.47,155897.8,6.539444444444444,0.4508055555555555,6.797222222222222
DRV00004,Barbara,Brown,659.0,982625.0,2119361.45,152143.0,6.517222222222222,0.42833333333333334,7.002777777777777
DRV00005,Mary,Martinez,643.0,923128.0,2022357.46,143472.8,6.512222222222222,0.45405555555555555,7.13611111111111
DRV00006,Robert,Taylor,647.0,922150.0,1948211.47,143453.1,6.4991666666666665,0.4388611111111111,7.13611111111111
DRV00007,James,Martinez,0.0,0.0,0.0,0.0,,,
DRV00008,Barbara,Wilson,0.0,0.0,0.0,0.0,,,
DRV00009,Karen,Hernandez,669.0,966516.0,2073798.94,150888.1,6.4925,0.4433888888888889,7.027777777777778
DRV00010,Sarah,Gonzalez,709.0,998116.0,2144658.93,155191.5,6.497777777777777,0.43747222222222226,6.977777777777778
DRV00011,Michael,Martinez,696.0,998105.0,2153396.55,154117.5,6.5008333333333335,0.43877777777777777,7.027777777777778
DRV00012,Robert,Moore,608.0,836187.0,1749865.66,129896.7,6.507777777777778,0.43747222222222226,6.908333333333333
DRV00013,Jessica,Jones,687.0,986215.0,2120204.97,153855.0,6.483055555555556,0.4317777777777778,6.775
DRV00014,Richard,Miller,707.0,1013516.0,2174425.86,157055.5,6.506111111111111,0.4328888888888889,7.127777777777778
DRV00015,Susan,Wilson,691.0,1005046.0,2178150.68,155905.6,6.488333333333333,0.4246388888888889,6.883333333333334
DRV00016,Thomas,Gonzalez,712.0,1042631.0,2278574.88,161679.1,6.490277777777778,0.45011111111111113,7.102777777777778
DRV00017,William,Garcia,652.0,932728.0,1998261.03,144692.0,6.511111111111111,0.45799999999999996,7.3500000000000005
DRV00018,Patricia,Martin,659.0,931397.0,2018007.85,145116.1,6.492222222222222,0.4332777777777778,7.069444444444445
DRV00019,Robert,Jackson,749.0,1060268.0,2275654.76,165029.7,6.466666666666667,0.44919444444444445,7.022222222222222
DRV00020,Joseph,Martinez,694.0,984253.0,2106527.83,151970.2,6.505555555555556,0.4825277777777777,7.072222222222222
DRV00021,Patricia,Gonzalez,0.0,0.0,0.0,0.0,,,
DRV00022,Charles,Moore,658.0,953119.0,2056631.82,147698.8,6.5025,0.48116666666666663,7.022222222222222
DRV00023,David,Smith,697.0,985849.0,2108418.61,151692.8,6.544722222222223,0.46525000000000005,7.172222222222222
DRV00024,Barbara,Martinez,708.0,1009793.0,2166574.42,157474.3,6.485555555555555,0.44816666666666666,7.152777777777778
DRV00025,Jessica,Martinez,645.0,921816.0,1965360.29,143293.3,6.473333333333333,0.43280555555555555,7.077777777777778
DRV00026,Charles,Miller,666.0,991294.0,2143070.43,154193.9,6.4863888888888885,0.4353888888888889,7.091666666666667
DRV00027,Karen,Wilson,0.0,0.0,0.0,0.0,,,
